s2aq2,s2aq4,weight,exp,lnw
SSS3/SHS3,No,544.746,14,
SSS3/SHS3,No,544.746,12,7.783224
SSS3/SHS3,No,544.746,10,
M4,No,544.746,44,
P4,No,544.746,26,10.00728
P2,No,544.746,4,
P4,No,544.746,2,
P2,No,544.746,-3,
P1,No,544.746,-5,
P1,No,544.746,-4,
.,.,544.746,,
.,.,,,
Voc//Tec,No,544.746,,8.17459
SSS3/SHS3,No,544.746,8,
P2,Yes,544.746,-6,
S5,No,544.746,,7.783224
University,No,544.746,6,8.881836
University,No,544.746,3,
S5,No,544.746,,8.881836
University,No,544.746,4,7.863113
None,Yes,544.746,-11,
.,.,,,
None,Yes,544.746,1,
tech training,No,544.746,44,
Voc//Tec,No,544.746,,7.783224
SSS3/SHS3,No,544.746,15,8.558335
University,Yes,544.746,5,8.646026
SSS3/SHS3,Yes,544.746,3,
SHS4,No,544.746,,
JSS3/JHS3,No,544.746,24,7.863113
JSS3/JHS3,No,544.746,18,6.25575
P4,Yes,544.746,-5,
Pre school,Yes,544.746,-9,
None,Yes,544.746,-12,
SSS3/SHS3,No,544.746,31,8.558335
.,.,544.746,,
P6,Yes,544.746,-1,
P2,Yes,544.746,-6,
SSS3/SHS3,No,544.746,7,8.34284
SSS3/SHS3,No,544.746,4,6.39693
M4,No,664.672,37,
.,.,664.672,,
.,.,,,
University,No,664.672,-1,
SSS3/SHS3,Yes,664.672,0,
SSS2/SHS2,Yes,664.672,1,
JSS1/JHS1,Yes,664.672,-1,
P5,Yes,664.672,-5,
P5,Yes,664.672,27,
.,.,,,
SSS2/SHS2,Yes,664.672,5,
SSS3/SHS3,Yes,664.672,-1,
P5,Yes,664.672,-5,
Pre school,Yes,664.672,-13,
Pre school,Yes,664.672,-11,
U6,No,664.672,,
S5,No,664.672,,8.646026
JSS3/JHS3,Yes,664.672,-2,
Pre school,Yes,664.672,-12,
M4,No,664.672,36,
P1,No,664.672,29,5.480639
JSS3/JHS3,No,664.672,10,
.,.,,,
JSS3/JHS3,No,664.672,3,
P2,Yes,664.672,-7,
.,.,664.672,,
S3,No,664.672,26,8.699514
Voc//Tec,No,664.672,,8.879733
JSS/JHS 2,Yes,664.672,-3,
P4,Yes,664.672,-5,
JSS3/JHS3,No,664.672,9,7.863113
SSS3/SHS3,No,664.672,13,
SSS3/SHS3,No,664.672,10,8.51979
M4,No,664.672,51,
M4,No,664.672,47,
JSS3/JHS3,No,664.672,11,7.783224
JSS3/JHS3,No,664.672,10,
JSS3/JHS3,No,664.672,7,7.999544
SSS3/SHS3,Yes,664.672,-1,
JSS1/JHS1,Yes,664.672,-1,
M4,No,664.672,25,
S5,No,664.672,,6.25575
S5,No,664.672,,8.881836
JSS3/JHS3,No,664.672,19,
P5,Yes,664.672,-5,
Pre school,Yes,664.672,-10,
Pre school,Yes,664.672,-13,
JSS3/JHS3,No,664.672,15,8.51979
U6,No,467.44,,7.352441
JSS3/JHS3,Yes,467.44,-1,
SSS2/SHS2,No,467.44,13,
.,.,467.44,,7.938206
P6,No,467.44,37,7.783224
JSS3/JHS3,No,467.44,19,
JSS3/JHS3,No,467.44,17,6.866933
JSS3/JHS3,No,467.44,7,6.733402
SSS3/SHS3,No,467.44,18,8.312675
JSS/JHS 2,Yes,467.44,-2,
P5,Yes,467.44,-5,
P2,Yes,467.44,-8,
M4,No,467.44,31,8.34284
M4,No,467.44,40,6.39693
SSS2/SHS2,Yes,467.44,4,
JSS/JHS 2,Yes,467.44,3,
SSS3/SHS3,No,467.44,18,7.495542
JSS3/JHS3,No,467.44,17,6.39693
None,Yes,467.44,-11,
None,Yes,467.44,-12,
SSS3/SHS3,No,467.44,6,7.090077
SSS3/SHS3,Yes,467.44,0,
SSS3/SHS3,Yes,467.44,5,9.92329
M4,No,467.44,24,6.39693
P4,No,467.44,37,5.886104
SSS3/SHS3,No,467.44,2,7.090077
U6,No,467.44,,9.392662
M4,No,467.44,35,7.783224
SSS3/SHS3,No,467.44,11,
SSS3/SHS3,No,467.44,6,
SSS3/SHS3,Yes,467.44,0,
M4,No,413.14,26,7.495542
P6,No,413.14,21,6.661215
P6,Yes,413.14,-1,
P4,Yes,413.14,-3,
Pre school,Yes,413.14,-5,
Pre school,Yes,413.14,-7,
None,Yes,413.14,-11,
.,.,,,
JSS/JHS 2,No,413.14,2,
M4,No,413.14,37,
.,.,413.14,,
JSS/JHS 2,No,413.14,23,7.642045
JSS3/JHS3,Yes,413.14,-1,
P6,Yes,413.14,-3,
Pre school,Yes,413.14,-10,
M4,No,413.14,32,
SSS3/SHS3,No,413.14,6,
P4,Yes,413.14,-3,
U6,No,413.14,,9.346836
University,No,413.14,9,
.,.,,,
.,.,,,
M4,No,413.14,39,
JSS/JHS 2,No,413.14,14,
JSS3/JHS3,No,413.14,18,8.565497
SSS2/SHS2,No,413.14,24,
JSS1/JHS1,Yes,413.14,-3,
Pre school,Yes,413.14,-12,
.,.,413.14,,
S5,Yes,413.14,,9.412464
P4,Yes,413.14,-5,
S5,No,413.14,,9.044799
M3,No,413.14,46,8.681928
S5,No,413.14,,
University,Yes,413.14,3,7.960533
University,No,413.14,34,
Voc//Tec,No,413.14,,
Nursing,No,413.14,8,8.108202
Polytechnic,No,413.14,5,7.999544
SSS3/SHS3,Yes,413.14,0,
U6,No,384.705,,
M4,No,384.705,35,
.,.,,,
JSS3/JHS3,No,384.705,14,
JSS1/JHS1,No,384.705,7,
University,Yes,384.705,-4,
JSS/JHS 2,Yes,384.705,-2,
Pre school,Yes,384.705,-9,
.,.,,,
SSS3/SHS3,No,384.705,18,
JSS3/JHS3,No,384.705,14,
JSS3/JHS3,No,384.705,7,
JSS3/JHS3,No,384.705,7,
JSS3/JHS3,No,384.705,7,
M4,No,384.705,42,
SHS4,No,384.705,,
U6,No,384.705,,
Voc//Tec,No,384.705,,9.163249
P5,No,384.705,38,
Voc//Tec,Yes,384.705,,
Voc//Tec,No,384.705,,
SHS4,Yes,384.705,,
.,.,,,
University,Yes,384.705,15,8.844481
Voc//Tec,Yes,384.705,,8.283999
P1,Yes,384.705,-8,
Pre school,Yes,384.705,-12,
Voc//Tec,No,384.705,,5.886104
Pre school,Yes,384.705,-8,
.,.,,,
P3,No,384.705,65,
U6,No,384.705,,
SSS3/SHS3,No,384.705,15,
Pre school,Yes,384.705,-11,
.,.,,,
P2,Yes,384.705,-3,
M4,No,384.705,29,8.681928
JSS/JHS 2,No,384.705,27,
JSS3/JHS3,No,384.705,6,8.606225
JSS/JHS 2,Yes,384.705,2,
JSS3/JHS3,Yes,384.705,0,
P6,Yes,384.705,-4,
Pre school,Yes,384.705,-9,
SSS3/SHS3,No,384.705,11,
.,.,384.705,,
.,.,,,
M4,No,384.705,25,8.038932
SSS2/SHS2,Yes,384.705,5,
JSS3/JHS3,No,384.705,9,7.642045
Voc//Tec,No,384.705,,9.520194
SSS3/SHS3,Yes,384.705,1,
Polytechnic,No,384.705,11,
JSS3/JHS3,No,384.705,13,
.,.,,,
SSS3/SHS3,Yes,419.717,9,
.,.,419.717,,
Polytechnic,No,419.717,13,9.392662
Polytechnic,No,419.717,11,
.,.,,,
.,.,,,
JSS3/JHS3,No,419.717,24,6.25575
Voc//Tec,No,419.717,,
M4,No,419.717,26,8.87801
JSS3/JHS3,No,419.717,20,8.517993
P4,Yes,419.717,-5,
Pre school,Yes,419.717,-10,
University,No,419.717,11,8.834279
M4,No,419.717,41,8.34284
M4,No,419.717,30,7.354362
SSS2/SHS2,Yes,419.717,2,
JSS3/JHS3,No,419.717,0,
University,Yes,419.717,35,7.783224
S5,No,419.717,,8.443332
Polytechnic,No,419.717,9,7.863113
University,No,419.717,4,
JSS1/JHS1,Yes,419.717,1,
P6,No,419.717,30,6.948897
SSS2/SHS2,No,419.717,7,7.783224
JSS3/JHS3,No,419.717,6,7.495542
P4,Yes,419.717,-3,
P4,Yes,419.717,-3,
JSS3/JHS3,No,419.717,0,
University,No,419.717,2,8.476371
University,No,419.717,3,8.34284
.,.,419.717,,7.354362
P1,No,419.717,20,6.948897
None,Yes,419.717,-12,
.,.,,,
JSS3/JHS3,No,511.912,11,7.863113
.,.,511.912,,9.346836
.,.,511.912,,
JSS/JHS 2,Yes,511.912,2,
.,.,511.912,,
None,Yes,511.912,-7,
JSS3/JHS3,No,511.912,11,8.517993
JSS3/JHS3,No,511.912,8,7.863113
S3,No,511.912,23,7.864938
.,.,511.912,,
JSS3/JHS3,No,511.912,4,
JSS/JHS 2,Yes,511.912,0,
P3,Yes,511.912,-3,
SS1/SHS1,No,511.912,14,8.87801
JSS1/JHS1,No,511.912,12,9.383579
M4,No,511.912,31,7.677864
P2,No,511.912,29,9.139649
SHS4,Yes,511.912,,
P6,Yes,511.912,-2,
None,Yes,511.912,-10,
.,.,,,
P5,No,511.912,37,7.272398
JSS3/JHS3,No,511.912,10,7.495542
SHS4,No,511.912,,
JSS3/JHS3,No,511.912,2,
JSS1/JHS1,Yes,511.912,-1,
P6,Yes,511.912,-4,
P4,Yes,511.912,-5,
.,.,511.912,,5.560682
SSS3/SHS3,No,511.912,6,9.139649
SSS3/SHS3,No,511.912,3,8.187091
.,.,,,
.,.,,,
P3,No,511.912,12,7.863113
P5,No,511.912,7,8.251664
P1,Yes,511.912,-3,
.,.,511.912,,
.,.,511.912,,8.251664
SS1/SHS1,Yes,511.912,7,
SSS3/SHS3,No,511.912,11,8.187091
M4,No,511.912,51,7.090077
JSS3/JHS3,No,511.912,17,
P5,Yes,511.912,0,
P4,Yes,511.912,-5,
.,.,498.301,,7.865188
.,.,498.301,,8.641374
.,.,498.301,,
Pre school,Yes,498.301,-11,
.,.,,,
SSS3/SHS3,No,498.301,14,9.44284
SSS3/SHS3,No,498.301,14,
.,.,498.301,,
Voc//Tec,No,498.301,,8.34759
.,.,498.301,,7.999544
SSS3/SHS3,No,498.301,13,7.783224
SSS3/SHS3,No,498.301,8,8.251664
M4,No,498.301,58,
SSS3/SHS3,No,498.301,18,8.881836
JSS3/JHS3,No,498.301,20,6.948897
SS1/SHS1,Yes,498.301,5,
Pre school,Yes,498.301,-9,
None,Yes,498.301,-11,
.,.,,,
Voc//Tec,No,498.301,,9.017363
SSS3/SHS3,No,498.301,12,7.863113
SSS3/SHS3,Yes,498.301,4,
SSS3/SHS3,Yes,498.301,0,
None,Yes,498.301,-12,
.,.,,,
JSS3/JHS3,Yes,498.301,16,10.84905
M4,No,498.301,21,
P5,No,498.301,16,10.40117
P6,Yes,498.301,-2,
Pre school,Yes,498.301,-8,
.,.,,,
S5,No,498.301,,8.51979
JSS3/JHS3,No,498.301,17,7.090077
JSS1/JHS1,Yes,498.301,-4,
University,No,498.301,19,7.965546
M4,No,498.301,61,7.863113
M4,No,156.676,29,7.17012
P5,Yes,156.676,-1,
JSS3/JHS3,No,156.676,23,
JSS3/JHS3,No,156.676,22,6.661215
JSS/JHS 2,Yes,156.676,0,
P5,Yes,156.676,-2,
P1,Yes,156.676,-5,
None,Yes,156.676,-9,
.,.,156.676,,
SSS3/SHS3,No,156.676,11,8.501063
SSS3/SHS3,No,156.676,7,7.878534
None,Yes,156.676,-13,
University,No,156.676,59,
University,No,156.676,55,
SSS3/SHS3,Yes,156.676,2,
P4,Yes,156.676,-3,
Other tertiary,No,156.676,,
P3,No,156.676,14,9.346836
P6,No,156.676,10,8.251664
.,.,,,
M4,No,156.676,26,7.17012
SSS3/SHS3,No,156.676,5,7.17012
M4,No,156.676,30,7.783224
P6,No,156.676,30,7.272398
